Fecha,Tapa de mercado,Volume,Apertura,Cierre
2021-08-16,24021688500,2976327817,16.13,16.13
2021-08-15,23074487372,2329312659,15.47,16.13
2021-08-14,23309287226,2292086851,15.66,15.47
2021-08-13,21201633594,2478947251,14.25,15.66
2021-08-12,22024845064,2807131894,14.85,14.25
2021-08-11,21585823857,2203680124,14.52,14.85
2021-08-10,20770606525,2226307180,14.09,14.52
2021-08-09,20138105392,2157050791,13.51,14.09
